agency_cd,site_no,Date Time,tz_cd,Water Level,69431_00065_cd
USGS,01484085,2016-09-29 04:54:00-04:00,EDT,4.54,A
USGS,01484085,2016-09-29 05:06:00-04:00,EDT,4.56,A
USGS,01484085,2016-09-29 05:18:00-04:00,EDT,4.54,A
USGS,01484085,2016-09-29 06:00:00-04:00,EDT,4.64,A
USGS,01484085,2016-09-29 16:42:00-04:00,EDT,4.74,A
USGS,01484085,2016-09-29 17:30:00-04:00,EDT,4.79,A
USGS,01484085,2016-09-29 17:36:00-04:00,EDT,4.59,A
USGS,01484085,2016-09-29 17:42:00-04:00,EDT,4.74,A
USGS,01484085,2016-09-29 17:48:00-04:00,EDT,4.55,A
USGS,01484085,2016-09-29 17:54:00-04:00,EDT,4.82,A
USGS,01484085,2016-09-29 18:00:00-04:00,EDT,4.5,A
USGS,01484085,2016-09-29 18:06:00-04:00,EDT,4.59,A
USGS,01484085,2016-09-29 18:12:00-04:00,EDT,4.51,A
USGS,01484085,2016-09-29 18:36:00-04:00,EDT,4.73,A
USGS,01484085,2016-09-30 05:06:00-04:00,EDT,4.6,A
USGS,01484085,2016-09-30 05:12:00-04:00,EDT,4.54,A
USGS,01484085,2016-09-30 06:00:00-04:00,EDT,4.58,A
USGS,01484085,2016-09-30 06:12:00-04:00,EDT,4.56,A
USGS,01484085,2016-09-30 06:30:00-04:00,EDT,4.56,A
