Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2020-01-01 11:30:00-05:00,2.89,8540433,NOAA,2020-01-01,11:30:00,2.743,MSL,0.15,8540433-2020-0
2020-01-02 12:24:00-05:00,2.91,8540433,NOAA,2020-01-02,12:24:00,2.756,MSL,0.15,8540433-2020-1
2020-01-03 13:12:00-05:00,2.8,8540433,NOAA,2020-01-03,13:12:00,2.651,MSL,0.15,8540433-2020-2
2020-01-04 01:54:00-05:00,3.43,8540433,NOAA,2020-01-04,01:54:00,3.281,MSL,0.15,8540433-2020-3
2020-01-05 15:30:00-05:00,1.54,8540433,NOAA,2020-01-05,15:30:00,1.391,MSL,0.15,8540433-2020-4
2020-01-06 03:30:00-05:00,3.39,8540433,NOAA,2020-01-06,03:30:00,3.241,MSL,0.15,8540433-2020-5
2020-01-07 04:30:00-05:00,3.35,8540433,NOAA,2020-01-07,04:30:00,3.205,MSL,0.15,8540433-2020-6
2020-01-08 05:18:00-05:00,3.61,8540433,NOAA,2020-01-08,05:18:00,3.465,MSL,0.15,8540433-2020-7
2020-01-09 06:30:00-05:00,2.08,8540433,NOAA,2020-01-09,06:30:00,1.926,MSL,0.15,8540433-2020-8
2020-01-10 07:06:00-05:00,3.41,8540433,NOAA,2020-01-10,07:06:00,3.261,MSL,0.15,8540433-2020-9
2020-01-11 07:54:00-05:00,3.65,8540433,NOAA,2020-01-11,07:54:00,3.504,MSL,0.15,8540433-2020-10
2020-01-12 08:24:00-05:00,2.97,8540433,NOAA,2020-01-12,08:24:00,2.822,MSL,0.15,8540433-2020-11
2020-01-13 09:18:00-05:00,3.5,8540433,NOAA,2020-01-13,09:18:00,3.35,MSL,0.15,8540433-2020-12
2020-01-14 10:06:00-05:00,3.82,8540433,NOAA,2020-01-14,10:06:00,3.675,MSL,0.15,8540433-2020-13
2020-01-15 10:54:00-05:00,3.51,8540433,NOAA,2020-01-15,10:54:00,3.36,MSL,0.15,8540433-2020-14
2020-01-16 11:18:00-05:00,1.67,8540433,NOAA,2020-01-16,11:18:00,1.522,MSL,0.15,8540433-2020-15
2020-01-17 13:18:00-05:00,1.79,8540433,NOAA,2020-01-17,13:18:00,1.644,MSL,0.15,8540433-2020-16
2020-01-18 14:12:00-05:00,3.69,8540433,NOAA,2020-01-18,14:12:00,3.543,MSL,0.15,8540433-2020-17
2020-01-19 02:36:00-05:00,3.53,8540433,NOAA,2020-01-19,02:36:00,3.383,MSL,0.15,8540433-2020-18
2020-01-20 03:54:00-05:00,1.97,8540433,NOAA,2020-01-20,03:54:00,1.818,MSL,0.15,8540433-2020-19
2020-01-21 04:48:00-05:00,3.32,8540433,NOAA,2020-01-21,04:48:00,3.169,MSL,0.15,8540433-2020-20
2020-01-22 05:30:00-05:00,3.61,8540433,NOAA,2020-01-22,05:30:00,3.458,MSL,0.15,8540433-2020-21
2020-01-23 06:18:00-05:00,3.42,8540433,NOAA,2020-01-23,06:18:00,3.274,MSL,0.15,8540433-2020-22
2020-01-24 07:12:00-05:00,3.52,8540433,NOAA,2020-01-24,07:12:00,3.366,MSL,0.15,8540433-2020-23
2020-01-25 07:54:00-05:00,4.96,8540433,NOAA,2020-01-25,07:54:00,4.813,MSL,0.15,8540433-2020-24
2020-01-26 08:18:00-05:00,4.1,8540433,NOAA,2020-01-26,08:18:00,3.947,MSL,0.15,8540433-2020-25
2020-01-27 09:00:00-05:00,3.41,8540433,NOAA,2020-01-27,09:00:00,3.264,MSL,0.15,8540433-2020-26
2020-01-28 09:36:00-05:00,2.74,8540433,NOAA,2020-01-28,09:36:00,2.589,MSL,0.15,8540433-2020-27
2020-01-29 10:18:00-05:00,3.03,8540433,NOAA,2020-01-29,10:18:00,2.884,MSL,0.15,8540433-2020-28
2020-01-30 10:48:00-05:00,3.33,8540433,NOAA,2020-01-30,10:48:00,3.179,MSL,0.15,8540433-2020-29
2020-01-30 23:18:00-05:00,3.08,8540433,NOAA,2020-01-30,23:18:00,2.927,MSL,0.15,8540433-2020-30
2020-02-01 00:06:00-05:00,3.15,8540433,NOAA,2020-02-01,00:06:00,3.002,MSL,0.15,8540433-2020-31
2020-02-02 00:48:00-05:00,3.35,8540433,NOAA,2020-02-02,00:48:00,3.199,MSL,0.15,8540433-2020-32
2020-02-03 01:42:00-05:00,3.43,8540433,NOAA,2020-02-03,01:42:00,3.278,MSL,0.15,8540433-2020-33
2020-02-04 02:48:00-05:00,3.56,8540433,NOAA,2020-02-04,02:48:00,3.412,MSL,0.15,8540433-2020-34
2020-02-05 03:42:00-05:00,3.31,8540433,NOAA,2020-02-05,03:42:00,3.163,MSL,0.15,8540433-2020-35
2020-02-06 04:36:00-05:00,4.03,8540433,NOAA,2020-02-06,04:36:00,3.881,MSL,0.15,8540433-2020-36
2020-02-07 05:42:00-05:00,5.18,8540433,NOAA,2020-02-07,05:42:00,5.033,MSL,0.15,8540433-2020-37
2020-02-08 06:48:00-05:00,2.41,8540433,NOAA,2020-02-08,06:48:00,2.264,MSL,0.15,8540433-2020-38
2020-02-09 07:36:00-05:00,3.31,8540433,NOAA,2020-02-09,07:36:00,3.159,MSL,0.15,8540433-2020-39
2020-02-10 08:12:00-05:00,3.86,8540433,NOAA,2020-02-10,08:12:00,3.707,MSL,0.15,8540433-2020-40
2020-02-11 09:06:00-05:00,3.8,8540433,NOAA,2020-02-11,09:06:00,3.648,MSL,0.15,8540433-2020-41
2020-02-12 09:54:00-05:00,3.56,8540433,NOAA,2020-02-12,09:54:00,3.409,MSL,0.15,8540433-2020-42
2020-02-13 10:42:00-05:00,3.65,8540433,NOAA,2020-02-13,10:42:00,3.497,MSL,0.15,8540433-2020-43
2020-02-13 23:12:00-05:00,2.68,8540433,NOAA,2020-02-13,23:12:00,2.53,MSL,0.15,8540433-2020-44
2020-02-15 00:18:00-05:00,2.86,8540433,NOAA,2020-02-15,00:18:00,2.71,MSL,0.15,8540433-2020-45
2020-02-16 01:12:00-05:00,3.31,8540433,NOAA,2020-02-16,01:12:00,3.159,MSL,0.15,8540433-2020-46
2020-02-17 02:18:00-05:00,2.94,8540433,NOAA,2020-02-17,02:18:00,2.792,MSL,0.15,8540433-2020-47
2020-02-18 03:30:00-05:00,3.56,8540433,NOAA,2020-02-18,03:30:00,3.415,MSL,0.15,8540433-2020-48
2020-02-19 04:06:00-05:00,3.09,8540433,NOAA,2020-02-19,04:06:00,2.94,MSL,0.15,8540433-2020-49
2020-02-20 05:30:00-05:00,2.62,8540433,NOAA,2020-02-20,05:30:00,2.47,MSL,0.15,8540433-2020-50
2020-02-21 06:24:00-05:00,2.48,8540433,NOAA,2020-02-21,06:24:00,2.329,MSL,0.15,8540433-2020-51
2020-02-22 06:42:00-05:00,3.12,8540433,NOAA,2020-02-22,06:42:00,2.969,MSL,0.15,8540433-2020-52
2020-02-23 07:42:00-05:00,2.81,8540433,NOAA,2020-02-23,07:42:00,2.661,MSL,0.15,8540433-2020-53
2020-02-24 08:12:00-05:00,3.35,8540433,NOAA,2020-02-24,08:12:00,3.205,MSL,0.15,8540433-2020-54
2020-02-25 08:42:00-05:00,3.6,8540433,NOAA,2020-02-25,08:42:00,3.451,MSL,0.15,8540433-2020-55
2020-02-26 09:12:00-05:00,3.59,8540433,NOAA,2020-02-26,09:12:00,3.438,MSL,0.15,8540433-2020-56
2020-02-26 21:30:00-05:00,3.84,8540433,NOAA,2020-02-26,21:30:00,3.688,MSL,0.15,8540433-2020-57
2020-02-28 10:24:00-05:00,1.52,8540433,NOAA,2020-02-28,10:24:00,1.368,MSL,0.15,8540433-2020-58
2020-02-28 22:36:00-05:00,1.73,8540433,NOAA,2020-02-28,22:36:00,1.581,MSL,0.15,8540433-2020-59
2020-03-01 11:36:00-05:00,2.19,8540433,NOAA,2020-03-01,11:36:00,2.041,MSL,0.15,8540433-2020-60
2020-03-01 23:54:00-05:00,3.55,8540433,NOAA,2020-03-01,23:54:00,3.399,MSL,0.15,8540433-2020-61
2020-03-03 00:48:00-05:00,3.0,8540433,NOAA,2020-03-03,00:48:00,2.848,MSL,0.15,8540433-2020-62
2020-03-04 02:12:00-05:00,2.7,8540433,NOAA,2020-03-04,02:12:00,2.552,MSL,0.15,8540433-2020-63
2020-03-05 03:12:00-05:00,2.45,8540433,NOAA,2020-03-05,03:12:00,2.303,MSL,0.15,8540433-2020-64
2020-03-06 04:24:00-05:00,3.58,8540433,NOAA,2020-03-06,04:24:00,3.432,MSL,0.15,8540433-2020-65
2020-03-07 18:12:00-05:00,3.54,8540433,NOAA,2020-03-07,18:12:00,3.389,MSL,0.15,8540433-2020-66
2020-03-08 07:12:00-04:00,4.49,8540433,NOAA,2020-03-08,07:12:00,4.337,MSL,0.15,8540433-2020-67
2020-03-09 08:06:00-04:00,3.5,8540433,NOAA,2020-03-09,08:06:00,3.35,MSL,0.15,8540433-2020-68
2020-03-10 09:00:00-04:00,3.45,8540433,NOAA,2020-03-10,09:00:00,3.304,MSL,0.15,8540433-2020-69
2020-03-11 09:54:00-04:00,3.57,8540433,NOAA,2020-03-11,09:54:00,3.419,MSL,0.15,8540433-2020-70
2020-03-11 22:12:00-04:00,3.86,8540433,NOAA,2020-03-11,22:12:00,3.711,MSL,0.15,8540433-2020-71
2020-03-12 23:06:00-04:00,4.26,8540433,NOAA,2020-03-12,23:06:00,4.111,MSL,0.15,8540433-2020-72
