Date Time,Water Level,SiteID,Source,Date,Time,Identifier
,,8540433,NOAA,,,8540433-2017-0
2017-02-02 11:12:00-05:00,2.733,8540433,NOAA,2017-02-02,11:12:00,8540433-2017-1
2017-02-03 12:12:00-05:00,2.352,8540433,NOAA,2017-02-03,12:12:00,8540433-2017-2
2017-02-04 13:12:00-05:00,1.978,8540433,NOAA,2017-02-04,13:12:00,8540433-2017-3
2017-02-05 02:00:00-05:00,2.766,8540433,NOAA,2017-02-05,02:00:00,8540433-2017-4
2017-02-06 03:00:00-05:00,2.589,8540433,NOAA,2017-02-06,03:00:00,8540433-2017-5
2017-02-07 04:06:00-05:00,2.92,8540433,NOAA,2017-02-07,04:06:00,8540433-2017-6
2017-02-08 05:12:00-05:00,3.373,8540433,NOAA,2017-02-08,05:12:00,8540433-2017-7
2017-02-09 05:24:00-05:00,3.13,8540433,NOAA,2017-02-09,05:24:00,8540433-2017-8
2017-02-10 07:00:00-05:00,2.759,8540433,NOAA,2017-02-10,07:00:00,8540433-2017-9
2017-02-11 07:48:00-05:00,2.982,8540433,NOAA,2017-02-11,07:48:00,8540433-2017-10
2017-02-12 08:36:00-05:00,3.98,8540433,NOAA,2017-02-12,08:36:00,8540433-2017-11
2017-02-12 20:36:00-05:00,3.301,8540433,NOAA,2017-02-12,20:36:00,8540433-2017-12
2017-02-13 22:00:00-05:00,1.388,8540433,NOAA,2017-02-13,22:00:00,8540433-2017-13
2017-02-14 22:06:00-05:00,4.114,8540433,NOAA,2017-02-14,22:06:00,8540433-2017-14
2017-02-15 23:00:00-05:00,2.438,8540433,NOAA,2017-02-15,23:00:00,8540433-2017-15
2017-02-16 23:48:00-05:00,2.11,8540433,NOAA,2017-02-16,23:48:00,8540433-2017-16
2017-02-18 00:24:00-05:00,2.392,8540433,NOAA,2017-02-18,00:24:00,8540433-2017-17
2017-02-19 01:06:00-05:00,2.749,8540433,NOAA,2017-02-19,01:06:00,8540433-2017-18
2017-02-20 02:12:00-05:00,2.677,8540433,NOAA,2017-02-20,02:12:00,8540433-2017-19
2017-02-21 03:12:00-05:00,3.327,8540433,NOAA,2017-02-21,03:12:00,8540433-2017-20
2017-02-22 04:00:00-05:00,3.333,8540433,NOAA,2017-02-22,04:00:00,8540433-2017-21
2017-02-23 04:54:00-05:00,3.294,8540433,NOAA,2017-02-23,04:54:00,8540433-2017-22
2017-02-24 05:48:00-05:00,3.353,8540433,NOAA,2017-02-24,05:48:00,8540433-2017-23
2017-02-25 06:48:00-05:00,3.625,8540433,NOAA,2017-02-25,06:48:00,8540433-2017-24
2017-02-26 07:24:00-05:00,2.497,8540433,NOAA,2017-02-26,07:24:00,8540433-2017-25
2017-02-27 08:06:00-05:00,3.156,8540433,NOAA,2017-02-27,08:06:00,8540433-2017-26
2017-02-28 08:42:00-05:00,3.081,8540433,NOAA,2017-02-28,08:42:00,8540433-2017-27
2017-03-01 09:36:00-05:00,3.602,8540433,NOAA,2017-03-01,09:36:00,8540433-2017-28
2017-03-01 21:42:00-05:00,3.081,8540433,NOAA,2017-03-01,21:42:00,8540433-2017-29
2017-03-02 22:48:00-05:00,1.637,8540433,NOAA,2017-03-02,22:48:00,8540433-2017-30
2017-03-04 11:54:00-05:00,0.935,8540433,NOAA,2017-03-04,11:54:00,8540433-2017-31
2017-03-05 13:06:00-05:00,1.716,8540433,NOAA,2017-03-05,13:06:00,8540433-2017-32
2017-03-06 01:36:00-05:00,2.982,8540433,NOAA,2017-03-06,01:36:00,8540433-2017-33
2017-03-07 02:36:00-05:00,3.356,8540433,NOAA,2017-03-07,02:36:00,8540433-2017-34
2017-03-08 03:24:00-05:00,2.785,8540433,NOAA,2017-03-08,03:24:00,8540433-2017-35
2017-03-09 05:00:00-05:00,2.612,8540433,NOAA,2017-03-09,05:00:00,8540433-2017-36
2017-03-10 05:54:00-05:00,2.94,8540433,NOAA,2017-03-10,05:54:00,8540433-2017-37
2017-03-11 06:48:00-05:00,1.663,8540433,NOAA,2017-03-11,06:48:00,8540433-2017-38
2017-03-12 08:30:00-04:00,2.064,8540433,NOAA,2017-03-12,08:30:00,8540433-2017-39
2017-03-13 09:12:00-04:00,2.198,8540433,NOAA,2017-03-13,09:12:00,8540433-2017-40
2017-03-13 21:30:00-04:00,2.753,8540433,NOAA,2017-03-13,21:30:00,8540433-2017-41
2017-03-15 10:30:00-04:00,0.659,8540433,NOAA,2017-03-15,10:30:00,8540433-2017-42
2017-03-16 11:12:00-04:00,0.272,8540433,NOAA,2017-03-16,11:12:00,8540433-2017-43
2017-03-16 23:36:00-04:00,1.243,8540433,NOAA,2017-03-16,23:36:00,8540433-2017-44
2017-03-18 00:00:00-04:00,2.438,8540433,NOAA,2017-03-18,00:00:00,8540433-2017-45
2017-03-19 00:36:00-04:00,3.054,8540433,NOAA,2017-03-19,00:36:00,8540433-2017-46
2017-03-20 01:24:00-04:00,2.808,8540433,NOAA,2017-03-20,01:24:00,8540433-2017-47
2017-03-21 02:12:00-04:00,3.396,8540433,NOAA,2017-03-21,02:12:00,8540433-2017-48
2017-03-22 02:54:00-04:00,2.657,8540433,NOAA,2017-03-22,02:54:00,8540433-2017-49
2017-03-23 04:30:00-04:00,2.001,8540433,NOAA,2017-03-23,04:30:00,8540433-2017-50
2017-03-24 05:24:00-04:00,2.74,8540433,NOAA,2017-03-24,05:24:00,8540433-2017-51
2017-03-25 06:12:00-04:00,2.5,8540433,NOAA,2017-03-25,06:12:00,8540433-2017-52
2017-03-26 07:06:00-04:00,3.333,8540433,NOAA,2017-03-26,07:06:00,8540433-2017-53
2017-03-27 07:48:00-04:00,3.543,8540433,NOAA,2017-03-27,07:48:00,8540433-2017-54
2017-03-28 08:36:00-04:00,3.527,8540433,NOAA,2017-03-28,08:36:00,8540433-2017-55
2017-03-28 20:48:00-04:00,3.757,8540433,NOAA,2017-03-28,20:48:00,8540433-2017-56
2017-03-30 10:12:00-04:00,3.606,8540433,NOAA,2017-03-30,10:12:00,8540433-2017-57
2017-03-30 22:30:00-04:00,4.17,8540433,NOAA,2017-03-30,22:30:00,8540433-2017-58
2017-03-31 23:12:00-04:00,4.423,8540433,NOAA,2017-03-31,23:12:00,8540433-2017-59
2017-04-02 00:06:00-04:00,4.386,8540433,NOAA,2017-04-02,00:06:00,8540433-2017-60
2017-04-03 01:00:00-04:00,3.999,8540433,NOAA,2017-04-03,01:00:00,8540433-2017-61
2017-04-04 01:54:00-04:00,4.449,8540433,NOAA,2017-04-04,01:54:00,8540433-2017-62
2017-04-05 03:18:00-04:00,4.331,8540433,NOAA,2017-04-05,03:18:00,8540433-2017-63
2017-04-06 04:24:00-04:00,4.61,8540433,NOAA,2017-04-06,04:24:00,8540433-2017-64
2017-04-07 05:12:00-04:00,4.16,8540433,NOAA,2017-04-07,05:12:00,8540433-2017-65
2017-04-08 18:54:00-04:00,3.422,8540433,NOAA,2017-04-08,18:54:00,8540433-2017-66
2017-04-09 19:18:00-04:00,3.76,8540433,NOAA,2017-04-09,19:18:00,8540433-2017-67
2017-04-10 07:54:00-04:00,3.31,8540433,NOAA,2017-04-10,07:54:00,8540433-2017-68
2017-04-10 20:12:00-04:00,3.53,8540433,NOAA,2017-04-10,20:12:00,8540433-2017-69
2017-04-11 20:48:00-04:00,3.333,8540433,NOAA,2017-04-11,20:48:00,8540433-2017-70
2017-04-12 21:18:00-04:00,3.432,8540433,NOAA,2017-04-12,21:18:00,8540433-2017-71
2017-04-13 22:00:00-04:00,3.369,8540433,NOAA,2017-04-13,22:00:00,8540433-2017-72
2017-04-14 22:30:00-04:00,3.533,8540433,NOAA,2017-04-14,22:30:00,8540433-2017-73
2017-04-15 23:12:00-04:00,3.176,8540433,NOAA,2017-04-15,23:12:00,8540433-2017-74
2017-04-16 23:54:00-04:00,2.822,8540433,NOAA,2017-04-16,23:54:00,8540433-2017-75
2017-04-18 00:30:00-04:00,3.166,8540433,NOAA,2017-04-18,00:30:00,8540433-2017-76
2017-04-19 01:24:00-04:00,3.665,8540433,NOAA,2017-04-19,01:24:00,8540433-2017-77
2017-04-20 02:24:00-04:00,3.222,8540433,NOAA,2017-04-20,02:24:00,8540433-2017-78
2017-04-21 03:36:00-04:00,3.606,8540433,NOAA,2017-04-21,03:36:00,8540433-2017-79
2017-04-22 04:36:00-04:00,3.868,8540433,NOAA,2017-04-22,04:36:00,8540433-2017-80
2017-04-23 18:00:00-04:00,3.996,8540433,NOAA,2017-04-23,18:00:00,8540433-2017-81
2017-04-24 18:54:00-04:00,4.016,8540433,NOAA,2017-04-24,18:54:00,8540433-2017-82
2017-04-25 19:42:00-04:00,4.337,8540433,NOAA,2017-04-25,19:42:00,8540433-2017-83
2017-04-26 08:00:00-04:00,4.117,8540433,NOAA,2017-04-26,08:00:00,8540433-2017-84
2017-04-26 20:24:00-04:00,4.57,8540433,NOAA,2017-04-26,20:24:00,8540433-2017-85
2017-04-27 21:12:00-04:00,4.455,8540433,NOAA,2017-04-27,21:12:00,8540433-2017-86
2017-04-28 22:06:00-04:00,4.085,8540433,NOAA,2017-04-28,22:06:00,8540433-2017-87
2017-04-29 23:00:00-04:00,3.75,8540433,NOAA,2017-04-29,23:00:00,8540433-2017-88
2017-04-30 23:54:00-04:00,3.97,8540433,NOAA,2017-04-30,23:54:00,8540433-2017-89
2017-05-02 00:42:00-04:00,4.121,8540433,NOAA,2017-05-02,00:42:00,8540433-2017-90
2017-05-03 01:48:00-04:00,3.586,8540433,NOAA,2017-05-03,01:48:00,8540433-2017-91
2017-05-04 03:00:00-04:00,3.445,8540433,NOAA,2017-05-04,03:00:00,8540433-2017-92
2017-05-05 16:36:00-04:00,4.432,8540433,NOAA,2017-05-05,16:36:00,8540433-2017-93
2017-05-06 04:54:00-04:00,4.268,8540433,NOAA,2017-05-06,04:54:00,8540433-2017-94
2017-05-07 18:36:00-04:00,3.678,8540433,NOAA,2017-05-07,18:36:00,8540433-2017-95
2017-05-08 19:06:00-04:00,3.73,8540433,NOAA,2017-05-08,19:06:00,8540433-2017-96
2017-05-09 19:42:00-04:00,4.065,8540433,NOAA,2017-05-09,19:42:00,8540433-2017-97
2017-05-10 08:06:00-04:00,3.392,8540433,NOAA,2017-05-10,08:06:00,8540433-2017-98
2017-05-10 20:18:00-04:00,4.239,8540433,NOAA,2017-05-10,20:18:00,8540433-2017-99
2017-05-11 20:54:00-04:00,4.16,8540433,NOAA,2017-05-11,20:54:00,8540433-2017-100
2017-05-12 21:36:00-04:00,4.377,8540433,NOAA,2017-05-12,21:36:00,8540433-2017-101
2017-05-13 22:24:00-04:00,3.816,8540433,NOAA,2017-05-13,22:24:00,8540433-2017-102
2017-05-14 22:42:00-04:00,3.205,8540433,NOAA,2017-05-14,22:42:00,8540433-2017-103
2017-05-15 23:18:00-04:00,4.121,8540433,NOAA,2017-05-15,23:18:00,8540433-2017-104
2017-05-17 00:06:00-04:00,3.72,8540433,NOAA,2017-05-17,00:06:00,8540433-2017-105
2017-05-18 01:00:00-04:00,3.451,8540433,NOAA,2017-05-18,01:00:00,8540433-2017-106
2017-05-19 01:48:00-04:00,3.225,8540433,NOAA,2017-05-19,01:48:00,8540433-2017-107
2017-05-20 15:24:00-04:00,3.576,8540433,NOAA,2017-05-20,15:24:00,8540433-2017-108
2017-05-21 16:18:00-04:00,3.707,8540433,NOAA,2017-05-21,16:18:00,8540433-2017-109
2017-05-22 17:24:00-04:00,3.77,8540433,NOAA,2017-05-22,17:24:00,8540433-2017-110
2017-05-23 18:18:00-04:00,4.262,8540433,NOAA,2017-05-23,18:18:00,8540433-2017-111
2017-05-24 19:12:00-04:00,4.931,8540433,NOAA,2017-05-24,19:12:00,8540433-2017-112
2017-05-25 07:30:00-04:00,4.669,8540433,NOAA,2017-05-25,07:30:00,8540433-2017-113
2017-05-25 20:00:00-04:00,5.295,8540433,NOAA,2017-05-25,20:00:00,8540433-2017-114
2017-05-26 20:54:00-04:00,4.642,8540433,NOAA,2017-05-26,20:54:00,8540433-2017-115
2017-05-27 21:54:00-04:00,4.777,8540433,NOAA,2017-05-27,21:54:00,8540433-2017-116
2017-05-28 22:36:00-04:00,4.911,8540433,NOAA,2017-05-28,22:36:00,8540433-2017-117
2017-05-29 23:30:00-04:00,4.833,8540433,NOAA,2017-05-29,23:30:00,8540433-2017-118
2017-05-31 00:30:00-04:00,4.14,8540433,NOAA,2017-05-31,00:30:00,8540433-2017-119
2017-06-01 01:24:00-04:00,3.73,8540433,NOAA,2017-06-01,01:24:00,8540433-2017-120
2017-06-02 02:30:00-04:00,3.425,8540433,NOAA,2017-06-02,02:30:00,8540433-2017-121
2017-06-03 16:12:00-04:00,3.232,8540433,NOAA,2017-06-03,16:12:00,8540433-2017-122
2017-06-04 17:00:00-04:00,3.862,8540433,NOAA,2017-06-04,17:00:00,8540433-2017-123
2017-06-05 17:48:00-04:00,3.953,8540433,NOAA,2017-06-05,17:48:00,8540433-2017-124
2017-06-06 18:36:00-04:00,4.514,8540433,NOAA,2017-06-06,18:36:00,8540433-2017-125
2017-06-07 19:06:00-04:00,4.426,8540433,NOAA,2017-06-07,19:06:00,8540433-2017-126
2017-06-08 19:54:00-04:00,4.285,8540433,NOAA,2017-06-08,19:54:00,8540433-2017-127
2017-06-09 08:12:00-04:00,3.304,8540433,NOAA,2017-06-09,08:12:00,8540433-2017-128
