Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2017-01-01 08:30:00-05:00,2.228,8551910,NOAA,2017-01-01,08:30:00,2.228,NAVD,0,8551910-2017-0
2017-01-02 09:12:00-05:00,2.858,8551910,NOAA,2017-01-02,09:12:00,2.858,NAVD,0,8551910-2017-1
2017-01-03 09:54:00-05:00,3.576,8551910,NOAA,2017-01-03,09:54:00,3.576,NAVD,0,8551910-2017-2
2017-01-03 22:00:00-05:00,3.31,8551910,NOAA,2017-01-03,22:00:00,3.31,NAVD,0,8551910-2017-3
2017-01-05 11:30:00-05:00,1.85,8551910,NOAA,2017-01-05,11:30:00,1.85,NAVD,0,8551910-2017-4
2017-01-06 12:30:00-05:00,1.946,8551910,NOAA,2017-01-06,12:30:00,1.946,NAVD,0,8551910-2017-5
2017-01-07 01:06:00-05:00,2.001,8551910,NOAA,2017-01-07,01:06:00,2.001,NAVD,0,8551910-2017-6
2017-01-08 02:24:00-05:00,1.837,8551910,NOAA,2017-01-08,02:24:00,1.837,NAVD,0,8551910-2017-7
2017-01-09 03:24:00-05:00,2.418,8551910,NOAA,2017-01-09,03:24:00,2.418,NAVD,0,8551910-2017-8
2017-01-10 04:12:00-05:00,2.881,8551910,NOAA,2017-01-10,04:12:00,2.881,NAVD,0,8551910-2017-9
2017-01-11 04:54:00-05:00,2.871,8551910,NOAA,2017-01-11,04:54:00,2.871,NAVD,0,8551910-2017-10
2017-01-12 06:12:00-05:00,3.015,8551910,NOAA,2017-01-12,06:12:00,3.015,NAVD,0,8551910-2017-11
2017-01-13 06:48:00-05:00,2.382,8551910,NOAA,2017-01-13,06:48:00,2.382,NAVD,0,8551910-2017-12
2017-01-14 07:48:00-05:00,2.776,8551910,NOAA,2017-01-14,07:48:00,2.776,NAVD,0,8551910-2017-13
2017-01-15 08:24:00-05:00,2.562,8551910,NOAA,2017-01-15,08:24:00,2.562,NAVD,0,8551910-2017-14
2017-01-16 09:06:00-05:00,2.559,8551910,NOAA,2017-01-16,09:06:00,2.559,NAVD,0,8551910-2017-15
2017-01-17 09:54:00-05:00,2.32,8551910,NOAA,2017-01-17,09:54:00,2.32,NAVD,0,8551910-2017-16
2017-01-18 10:42:00-05:00,2.47,8551910,NOAA,2017-01-18,10:42:00,2.47,NAVD,0,8551910-2017-17
2017-01-18 23:18:00-05:00,2.989,8551910,NOAA,2017-01-18,23:18:00,2.989,NAVD,0,8551910-2017-18
2017-01-20 00:06:00-05:00,2.602,8551910,NOAA,2017-01-20,00:06:00,2.602,NAVD,0,8551910-2017-19
2017-01-21 01:00:00-05:00,2.631,8551910,NOAA,2017-01-21,01:00:00,2.631,NAVD,0,8551910-2017-20
2017-01-22 02:06:00-05:00,2.808,8551910,NOAA,2017-01-22,02:06:00,2.808,NAVD,0,8551910-2017-21
2017-01-23 03:30:00-05:00,4.003,8551910,NOAA,2017-01-23,03:30:00,4.003,NAVD,0,8551910-2017-22
2017-01-24 03:18:00-05:00,3.622,8551910,NOAA,2017-01-24,03:18:00,3.622,NAVD,0,8551910-2017-23
2017-01-25 04:18:00-05:00,3.566,8551910,NOAA,2017-01-25,04:18:00,3.566,NAVD,0,8551910-2017-24
2017-01-26 05:12:00-05:00,3.343,8551910,NOAA,2017-01-26,05:12:00,3.343,NAVD,0,8551910-2017-25
2017-01-27 05:54:00-05:00,2.1,8551910,NOAA,2017-01-27,05:54:00,2.1,NAVD,0,8551910-2017-26
2017-01-28 06:48:00-05:00,1.988,8551910,NOAA,2017-01-28,06:48:00,1.988,NAVD,0,8551910-2017-27
2017-01-29 07:12:00-05:00,2.405,8551910,NOAA,2017-01-29,07:12:00,2.405,NAVD,0,8551910-2017-28
2017-01-30 07:48:00-05:00,2.854,8551910,NOAA,2017-01-30,07:48:00,2.854,NAVD,0,8551910-2017-29
2017-01-31 08:42:00-05:00,3.36,8551910,NOAA,2017-01-31,08:42:00,3.36,NAVD,0,8551910-2017-30
2017-02-01 09:06:00-05:00,2.825,8551910,NOAA,2017-02-01,09:06:00,2.825,NAVD,0,8551910-2017-31
2017-02-02 10:06:00-05:00,2.503,8551910,NOAA,2017-02-02,10:06:00,2.503,NAVD,0,8551910-2017-32
2017-02-03 11:00:00-05:00,2.188,8551910,NOAA,2017-02-03,11:00:00,2.188,NAVD,0,8551910-2017-33
2017-02-04 12:00:00-05:00,1.703,8551910,NOAA,2017-02-04,12:00:00,1.703,NAVD,0,8551910-2017-34
