,Date Time,Water Level,SiteID,Source,Date,Time,Identifier
0,2016-01-10 03:36:00-05:00,4.183,8557380,NOAA,2016-01-10,2023-04-20 03:36:00,8557380-2016-9
1,2016-01-10 04:36:00-05:00,4.57,1484085,USGS,2016-01-10,2023-04-20 04:36:00,01484085-2016-2256
2,2016-01-10 06:24:00-05:00,4.836,8551910,NOAA,2016-01-10,2023-04-20 06:24:00,8551910-2016-9
3,2016-01-22 16:12:00-05:00,2.94,1484085,USGS,2016-01-22,2023-04-20 16:12:00,01484085-2016-5012
4,2016-01-23 03:24:00-05:00,6.627,8557380,NOAA,2016-01-23,2023-04-20 03:24:00,8557380-2016-22
5,2016-01-23 06:18:00-05:00,4.764,8551910,NOAA,2016-01-23,2023-04-20 06:18:00,8551910-2016-22
6,2016-02-09 04:00:00-05:00,4.61,8557380,NOAA,2016-02-09,2023-04-20 04:00:00,8557380-2016-39
7,2016-02-09 05:18:00-05:00,4.84,1484085,USGS,2016-02-09,2023-04-20 05:18:00,01484085-2016-8503
8,2016-02-09 06:48:00-05:00,5.023,8551910,NOAA,2016-02-09,2023-04-20 06:48:00,8551910-2016-39
9,2016-02-24 04:30:00-05:00,2.95,8557380,NOAA,2016-02-24,2023-04-20 04:30:00,8557380-2016-54
10,2016-02-24 17:18:00-05:00,3.55,1484085,USGS,2016-02-24,2023-04-20 17:18:00,01484085-2016-11503
11,2016-02-24 19:30:00-05:00,4.633,8551910,NOAA,2016-02-24,2023-04-20 19:30:00,8551910-2016-55
12,2016-05-05 15:30:00-04:00,4.245,8557380,NOAA,2016-05-05,2023-04-20 15:30:00,8557380-2016-125
13,2016-05-05 17:06:00-04:00,4.38,1484085,USGS,2016-05-05,2023-04-20 17:06:00,01484085-2016-28521
14,2016-05-06 18:54:00-04:00,4.705,8551910,NOAA,2016-05-06,2023-04-20 18:54:00,8551910-2016-126
15,2016-09-29 15:48:00-04:00,4.38,8557380,NOAA,2016-09-29,2023-04-20 15:48:00,8557380-2016-272
16,2016-09-29 17:54:00-04:00,4.82,1484085,USGS,2016-09-29,2023-04-20 17:54:00,01484085-2016-63328
17,2016-09-29 18:36:00-04:00,4.606,8551910,NOAA,2016-09-29,2023-04-20 18:36:00,8551910-2016-272
